Servers, Clients, ReadPct, NumReads, Policy, AvgStale, SDevStale, AvgInconsistent, SDevInconsistent, AvgStaleCounts, SDevStaleCounts, AvgGets, SDevGets, AvgPuts, SDevPuts, 1CAvgStale, 1CSDevStale, 1CAvgInconsistent, 1CSDevInconsistent, 1CAvgStaleCounts, 1CSDevStaleCounts, 1CAvgGets, 1CSDevGets, 1CAvgPuts, 1CSDevPuts
3, 100, 5, 100, {sla,[{strong,50},{monotonic,50},{ryw,50},{monotonic,1000}]}, 38.85000, 31.92807, 16.71000, 20.20116, 21.49380, 47.23764, 14411.35520, 15037.96264, 25852.64848, 18737.62012, 28.00000, 0.00000, 8.00000, 0.00000, 10.60000, 21.27217, 28935.16000, 18281.94022, 40028.02879, 11197.18706
3, 100, 10, 100, {sla,[{strong,50},{monotonic,50},{ryw,50},{monotonic,1000}]}, 38.47000, 29.68435, 13.25000, 11.16667, 14.03460, 27.86645, 16006.70410, 15443.15843, 32895.89666, 19996.85981, 42.00000, 0.00000, 18.00000, 0.00000, 18.56000, 30.95951, 24714.69000, 18990.03085, 46278.21099, 13558.69309
3, 100, 15, 100, {sla,[{strong,50},{monotonic,50},{ryw,50},{monotonic,1000}]}, 32.01000, 28.99617, 5.37000, 5.13191, 4.68240, 10.40316, 12444.85690, 12734.22863, 26292.20291, 19846.37008, 73.00000, 0.00000, 6.00000, 0.00000, 10.42000, 11.72339, 11603.93000, 12223.54070, 43242.41865, 14423.15880
3, 100, 20, 100, {sla,[{strong,50},{monotonic,50},{ryw,50},{monotonic,1000}]}, 28.10000, 18.22724, 0.90000, 1.43196, 0.69060, 2.34547, 13060.00170, 10403.99961, 18736.31748, 13762.28975, 46.00000, 0.00000, 4.00000, 0.00000, 1.83000, 3.07172, 16540.91000, 20727.95142, 31331.17405, 8833.66972
3, 100, 25, 100, {sla,[{strong,50},{monotonic,50},{ryw,50},{monotonic,1000}]}, 24.23000, 22.31630, 1.82000, 1.75453, 1.96990, 4.21554, 13659.98180, 15139.15947, 31669.29936, 22600.82528, 50.00000, 0.00000, 2.00000, 0.00000, 3.43000, 5.88999, 18441.46000, 19565.05923, 47213.95946, 14634.67775
3, 100, 30, 100, {sla,[{strong,50},{monotonic,50},{ryw,50},{monotonic,1000}]}, 20.49000, 24.70411, 0.41000, 0.90000, 0.70500, 2.09223, 9528.01280, 8510.03667, 16214.16527, 13214.53729, 50.00000, 0.00000, 1.00000, 0.00000, 2.41000, 3.78219, 14678.33000, 11589.52357, 32900.86957, 7202.00690
3, 100, 35, 100, {sla,[{strong,50},{monotonic,50},{ryw,50},{monotonic,1000}]}, 15.88000, 7.34748, 2.62000, 1.54253, 4.23180, 5.53078, 16251.80550, 24426.52642, 85069.43339, 29288.07852, 60.00000, 0.00000, 2.00000, 0.00000, 4.54000, 5.87310, 18106.56000, 28889.61732, 93269.67188, 24954.23258
3, 100, 40, 100, {sla,[{strong,50},{monotonic,50},{ryw,50},{monotonic,1000}]}, 10.63000, 10.93568, 2.08000, 1.61858, 3.86050, 5.54638, 13619.85720, 19446.39571, 77798.38985, 27407.27525, 51.00000, 0.00000, 1.00000, 0.00000, 2.73000, 5.00274, 8569.04000, 6528.46473, 86373.38983, 22809.75117
3, 100, 45, 100, {sla,[{strong,50},{monotonic,50},{ryw,50},{monotonic,1000}]}, 6.64000, 9.37816, 0.04000, 0.19695, 0.08310, 0.34294, 12564.57650, 10636.35465, 20303.53571, 17355.26360, 5.00000, 0.00000, 1.00000, 0.00000, 0.05000, 0.21904, 22410.26000, 14305.26501, 39379.07407, 17380.63255
3, 100, 50, 100, {sla,[{strong,50},{monotonic,50},{ryw,50},{monotonic,1000}]}, 4.80000, 6.80908, 0.01000, 0.10000, 0.05830, 0.28233, 13985.67770, 12415.56111, 21065.12255, 18279.32419, 15.00000, 0.00000, 0.00000, 0.00000, 0.16000, 0.39492, 17331.78000, 14511.67754, 37460.75510, 17735.34550
3, 100, 55, 100, {sla,[{strong,50},{monotonic,50},{ryw,50},{monotonic,1000}]}, 2.50000, 3.91707, 0.01000, 0.10000, 0.03310, 0.22893, 13050.98780, 14263.13760, 16725.54693, 18672.99858, 12.00000, 0.00000, 0.00000, 0.00000, 0.15000, 0.45782, 15920.56000, 10871.09963, 49533.15909, 22842.45882
3, 100, 60, 100, {sla,[{strong,50},{monotonic,50},{ryw,50},{monotonic,1000}]}, 3.56000, 5.18023, 0.02000, 0.14071, 0.04170, 0.23144, 12890.62670, 13900.51436, 19115.47202, 19155.91980, 18.00000, 0.00000, 0.00000, 0.00000, 0.21000, 0.47768, 20728.65000, 18365.59082, 38331.69231, 8347.37341
3, 100, 65, 100, {sla,[{strong,50},{monotonic,50},{ryw,50},{monotonic,1000}]}, 3.02000, 4.72684, 0.00000, 0.00000, 0.03250, 0.19039, 13229.98840, 13868.83818, 19925.84321, 19724.28704, 7.00000, 0.00000, 0.00000, 0.00000, 0.08000, 0.30748, 25432.79000, 14554.82808, 51561.61765, 20093.91788
3, 100, 70, 100, {sla,[{strong,50},{monotonic,50},{ryw,50},{monotonic,1000}]}, 2.82000, 4.13993, 0.00000, 0.00000, 0.03180, 0.19645, 13208.12970, 14614.53778, 19934.66558, 19747.39218, 9.00000, 0.00000, 0.00000, 0.00000, 0.10000, 0.33333, 24080.71000, 23117.07390, 37378.93103, 7646.10310
3, 100, 75, 100, {sla,[{strong,50},{monotonic,50},{ryw,50},{monotonic,1000}]}, 1.96000, 3.20643, 0.00000, 0.00000, 0.02120, 0.15477, 15853.45080, 14619.55509, 21462.15269, 17920.26904, 11.00000, 0.00000, 0.00000, 0.00000, 0.12000, 0.35619, 19188.68000, 19331.92886, 38430.33333, 9373.88197
3, 100, 80, 100, {sla,[{strong,50},{monotonic,50},{ryw,50},{monotonic,1000}]}, 3.54000, 3.21744, 0.03000, 0.17145, 0.03930, 0.21716, 18317.84270, 15767.15547, 27863.28775, 17386.88286, 9.00000, 0.00000, 0.00000, 0.00000, 0.13000, 0.46395, 28053.59000, 23977.07693, 34443.57895, 4229.71774
3, 100, 85, 100, {sla,[{strong,50},{monotonic,50},{ryw,50},{monotonic,1000}]}, 0.25000, 0.82112, 0.00000, 0.00000, 0.00260, 0.05285, 13121.78130, 13760.24966, 14664.73464, 15671.61163, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 8756.24000, 2540.89067, 7287.71429, 2463.45684
