Servers, Clients, ReadPct, NumReads, Policy, AvgStale, SDevStale, AvgInconsistent, SDevInconsistent, AvgStaleCounts, SDevStaleCounts, AvgGets, SDevGets, AvgPuts, SDevPuts, 1CAvgStale, 1CSDevStale, 1CAvgInconsistent, 1CSDevInconsistent, 1CAvgStaleCounts, 1CSDevStaleCounts, 1CAvgGets, 1CSDevGets, 1CAvgPuts, 1CSDevPuts
3, 100, 5, 100, {fixed,{latency,3}}, 91.96000, 2.51830, 83.78000, 3.57765, 217.99690, 190.27410, 3229.17800, 2463.89920, 63571.48646, 5866.28291, 91.00000, 0.00000, 85.00000, 0.00000, 252.48000, 174.06463, 3344.54000, 2411.38754, 62301.27409, 9454.52283
3, 100, 10, 100, {fixed,{latency,3}}, 91.62000, 3.28689, 67.51000, 5.03622, 103.09140, 94.70860, 3491.21030, 3284.94781, 68756.46237, 14548.13321, 87.00000, 0.00000, 68.00000, 0.00000, 126.87000, 109.30595, 4634.08000, 4029.31953, 70061.11236, 13202.57742
3, 100, 15, 100, {fixed,{latency,3}}, 91.65000, 4.92238, 54.89000, 6.26985, 68.30630, 63.35088, 3556.87400, 3188.39890, 69338.55483, 15014.97837, 80.00000, 0.00000, 50.00000, 0.00000, 70.22000, 60.74397, 5917.67000, 5776.82273, 71264.90476, 12057.89103
3, 100, 20, 100, {fixed,{latency,3}}, 91.35000, 7.12568, 44.77000, 6.24072, 48.69850, 46.69830, 3644.07000, 3227.97011, 72054.70282, 19562.65323, 75.00000, 0.00000, 42.00000, 0.00000, 50.12000, 50.82556, 6129.70000, 5605.80201, 74138.32278, 16208.12656
3, 100, 25, 100, {fixed,{latency,3}}, 89.13000, 9.50774, 35.05000, 6.26901, 32.47340, 31.12607, 4358.36140, 4880.85756, 75657.36149, 25080.19999, 70.00000, 0.00000, 36.00000, 0.00000, 35.97000, 38.73543, 9180.87000, 8487.56495, 77707.61261, 19972.16808
3, 100, 30, 100, {fixed,{latency,3}}, 86.94000, 13.33698, 27.19000, 5.56812, 22.05940, 21.95466, 4757.03310, 5745.76329, 79230.45367, 31404.64415, 69.00000, 0.00000, 29.00000, 0.00000, 22.90000, 25.90094, 10520.94000, 9417.18232, 82289.14010, 24990.56401
3, 100, 35, 100, {fixed,{latency,3}}, 82.81000, 16.21864, 20.04000, 4.73525, 12.13190, 11.94447, 5987.15010, 8403.42755, 83581.19556, 36436.30629, 53.00000, 0.00000, 17.00000, 0.00000, 10.26000, 13.43869, 13303.62000, 12876.10383, 86295.74219, 26447.82514
3, 100, 40, 100, {fixed,{latency,3}}, 79.32000, 19.08984, 15.12000, 4.93448, 6.70410, 7.73091, 6074.84320, 8430.40977, 88501.98804, 43328.26075, 49.00000, 0.00000, 18.00000, 0.00000, 3.61000, 6.51323, 14360.05000, 12779.66685, 92616.83051, 32746.32291
3, 100, 45, 100, {fixed,{latency,3}}, 67.57000, 28.32077, 11.11000, 3.96931, 4.12390, 5.51476, 7121.61530, 9154.49190, 93334.66157, 54043.21947, 26.00000, 0.00000, 8.00000, 0.00000, 0.55000, 1.06719, 14816.54000, 12573.33611, 98345.42593, 42813.48189
3, 100, 50, 100, {fixed,{latency,3}}, 43.44000, 31.41843, 8.04000, 3.33006, 1.59630, 3.00806, 8374.81600, 10852.01896, 103092.52310, 68724.63602, 6.00000, 0.00000, 8.00000, 0.00000, 0.06000, 0.23868, 13845.56000, 11931.23036, 93666.85714, 57603.37224
